variable,mean,median,sd,mad,q5,q95,rhat,ess_bulk,ess_tail
log_lik[426],-0.54246790475,-0.5432895,0.012872672735120466,0.01368143280000002,-0.5615005,-0.5192166500000001,1.7904056242889095,5.919693504379629,13.730039161070833
log_lik[427],-0.8874889715,-0.8877135,0.024941636110641513,0.02468751390000006,-0.9280897,-0.84581165,1.0890501285008978,37.637551865011154,60.2536844598866
log_lik[428],-0.55735808925,-0.5572195,0.009380982838356427,0.010014221699999994,-0.57302505,-0.5428638000000001,1.4283060477185516,8.110478664831788,24.953935722317134
log_lik[429],-0.77857561975,-0.780346,0.027439014066633245,0.029208702599999952,-0.8215873,-0.7301512,1.3318578054869514,9.82520066705926,88.1357088298966
log_lik[430],-1.60371331,-1.60591,0.03826345749064876,0.04112732399999998,-1.6624794999999999,-1.5374435000000002,1.492797961823214,7.5542280373427415,35.49818030307189
log_lik[431],-0.65233103075,-0.653603,0.01403730339281516,0.012790390199999993,-0.67541355,-0.62759855,1.493134825749957,8.02821227644918,20.847610719094114
log_lik[432],-1.2256825925,-1.22807,0.035415689572150244,0.03642006899999992,-1.2805835,-1.1619979999999999,1.4506798353859194,7.998063324200337,17.26189159544081
log_lik[433],-0.90074046975,-0.900973,0.022290073823158268,0.023439164699999963,-0.9378310500000001,-0.8639769500000001,1.3312712442944576,9.92371930736663,41.45977966313544
log_lik[434],-0.64100960175,-0.6398515,0.01036274793318976,0.009599093699999992,-0.6605726000000001,-0.62621845,1.408127695504674,8.473183074925556,11.47504489453728
log_lik[435],-0.5900526755,-0.5699555000000001,0.04281691136019513,0.03257123940000002,-0.6779072,-0.5455469000000001,1.913734499597752,5.607623716836782,17.222618931626574
log_lik[436],-1.69051426,-1.6854,0.04332934279606817,0.039926417999999846,-1.774384,-1.628429,1.4613125371833897,7.788096168446459,11.89160114626225
log_lik[437],-2.336971805,-2.32245,0.07871868134877703,0.07596842399999992,-2.4788799999999998,-2.2301965,1.650331271498981,6.505348985064521,15.392862395779943
log_lik[438],-2.11798011,-2.0903150000000004,0.36257282761125165,0.4697469839999993,-2.690338,-1.577849,2.1167091561005416,5.227121024339588,16.715752585311478
log_lik[439],-0.565134523,-0.564513,0.013480254951014728,0.012802251000000004,-0.5880330500000001,-0.54395315,1.173106714137794,15.895632143826255,181.5604904028043
log_lik[440],-0.90923283975,-0.9086555000000001,0.030024751850298247,0.029501516099999976,-0.9586979,-0.8594764,1.4030038348422342,8.496528440373794,14.234905708064371
log_lik[441],-0.55901356825,-0.5583035000000001,0.012224119262375394,0.01216695690000009,-0.5806433999999999,-0.54047095,1.0714913970093964,55.542730731140615,295.56407850161423
log_lik[442],-1.519907235,-1.529155,0.08031101595500897,0.08676175199999986,-1.6396835,-1.3818835,1.7420124438219784,6.137654527607253,22.730776847835408
log_lik[443],-0.836660444,-0.825494,0.04250005882887079,0.02262373469999997,-0.93214995,-0.79402065,1.6986227528556235,6.256067694778915,11.152287312672524
log_lik[444],-0.53224074025,-0.5314975,0.006944145035880931,0.0070475390999999495,-0.54390395,-0.5217811499999999,1.4775637166394548,7.568975911891612,27.645168979055768
log_lik[445],-0.83325321675,-0.8286884999999999,0.026617813808289224,0.024540736500000118,-0.8792816499999999,-0.7934866500000001,1.4336812845789164,8.1954972175648,14.685580259497359
log_lik[446],-0.622939796,-0.619896,0.030093119443326936,0.0296282784,-0.67778945,-0.58017495,1.2436830025917165,12.496455724138393,39.948931657972594
log_lik[447],-0.58279134975,-0.5836905,0.030789175223260808,0.03038514570000004,-0.63109595,-0.5291019,2.3747981523254422,4.928162186990724,12.782083942604126
log_lik[448],-1.903793135,-1.89102,0.05901129596598156,0.042506141999999955,-2.02531,-1.828699,1.6479893136759878,6.585669413601845,12.752980870500545
log_lik[449],-0.829227527,-0.8286819999999999,0.018916933149832185,0.020423556299999993,-0.85989045,-0.7989602,1.4021418455906487,8.549985442286594,27.415402996982394
log_lik[450],-0.98115130575,-0.9754685000000001,0.0342230766758931,0.03511167449999999,-1.0419215,-0.9310472500000001,1.6276241384239258,6.627187747154357,29.25106628372799
log_lik[451],-0.835227557,-0.8342505,0.023377956829674692,0.021425793900000007,-0.87547115,-0.799389,1.5608362926620083,6.977854220294079,17.85423627747631
log_lik[452],-0.6741497805,-0.6742095,0.02179923638946123,0.0232086204,-0.71122745,-0.6401059,1.8392682998142937,5.805681304851684,22.110588295460705
log_lik[453],-1.22712177,-1.2359399999999998,0.0757169478572354,0.08121682799999974,-1.3329325,-1.093197,2.107340031317743,5.260170788446381,12.52794134422941
log_lik[454],-0.868885285,-0.8682224999999999,0.03877477754799825,0.04397539860000015,-0.93215285,-0.81018385,2.0258171134421388,5.3896878449314105,23.801352986885508
log_lik[455],-0.58378217975,-0.584997,0.013737395889082956,0.011697714000000012,-0.6072069999999999,-0.55931115,1.5228442379897806,7.249575641162944,13.343245968091699
log_lik[456],-2.19249164,-2.1597,0.13610257933149383,0.13310782799999996,-2.4476195,-2.028254,2.067174428304703,5.321599127836894,14.322517838922685
log_lik[457],-1.07481410925,-1.072695,0.038368655776093205,0.03372173700000002,-1.147245,-1.016627,1.4054584272090147,8.576205717591417,25.286523041346413
log_lik[458],-0.90348978275,-0.9036385,0.024790875465433612,0.02821610190000005,-0.94281915,-0.8620178500000001,1.5429376771942775,7.171109613433699,23.066861303346588
log_lik[459],-1.04956738275,-1.0447899999999999,0.04040021196404714,0.0371761950000001,-1.1210305,-0.9856674,1.303974499112422,10.910279048045906,21.079005246115614
log_lik[460],-1.2803197925,-1.269855,0.0648451787003638,0.05160930600000001,-1.4094484999999999,-1.20225,1.634097770667324,6.5934118469569185,11.164501717269282
log_lik[461],-0.63459853175,-0.6330825,0.012485291085347726,0.011136549900000006,-0.6590020500000001,-0.61681945,1.524695171749926,7.235040349707327,12.222382439656466
log_lik[462],-0.734542949,-0.7402854999999999,0.026789400333843996,0.024678618300000052,-0.7690908000000001,-0.68205225,1.6521702749963187,6.484527223695851,18.267555853742888
log_lik[463],-1.6290876325,-1.61945,0.062138016853650634,0.06280293599999992,-1.7420639999999998,-1.5432489999999999,1.642855641067055,6.56042497718189,44.948797382868335
log_lik[464],-2.1384905425,-2.144445,0.07211329224151516,0.060000822,-2.2457209999999996,-1.9945670000000004,1.4656781602183442,8.164311582249097,12.820005995477102
log_lik[465],-0.532867408,-0.5327585,0.00756355619468207,0.0073937262000000285,-0.54511435,-0.5197839000000001,1.5595240549156553,6.947305257664929,13.65566282894737
log_lik[466],-0.5313826415,-0.5311155000000001,0.007439505172273209,0.00779476950000012,-0.5436246,-0.51911595,1.6091234696123087,6.644081480730521,15.008289581585897
log_lik[467],-0.5316598525,-0.53132,0.007798980596002785,0.007952666400000053,-0.5443642999999999,-0.51860585,1.627331529795498,6.546580246267384,14.863274801359717
log_lik[468],-1.0125473685,-1.01357,0.036660046626673506,0.03864100379999992,-1.0740144999999999,-0.9522345999999999,1.2407633974208045,14.257852984368187,180.76066616559442
log_lik[469],-0.53741156875,-0.537013,0.008541870916313426,0.009544978799999998,-0.5513002499999999,-0.5237699,1.5932264671354004,6.72283837211003,15.088517416765363
log_lik[470],-1.21628510175,-1.264685,0.21253896541277809,0.15518374199999987,-1.492555,-0.7688195499999999,1.601691422263041,6.755087107126069,12.589503775597699
log_lik[471],-0.63112184525,-0.6027415,0.07595424481034935,0.058525635000000055,-0.7937055,-0.5547798500000001,2.163295731204471,5.168376748752135,16.54218948885237
log_lik[472],-0.68397648675,-0.6835645,0.012297980447764496,0.012946063199999943,-0.70436345,-0.664721,1.350017561819421,9.388331027748164,24.850218067350028
log_lik[473],-0.8770878385,-0.873776,0.032084230124487766,0.028409581200000016,-0.93483955,-0.8287038999999999,1.3697509496731306,8.946171570124253,30.688072936041944
log_lik[474],-3.1757889775,-3.29426,0.37358520483531926,0.18952075799999982,-3.546001,-2.2935054999999998,2.526834476152394,4.820331031829095,11.60967371798935
log_lik[475],-0.6832734595,-0.6846855000000001,0.012712677078628488,0.011502752100000001,-0.70211435,-0.65782355,1.4229791035913146,8.310320668043085,11.165237177696184
log_lik[476],-0.5732897095,-0.557187,0.05000204118814406,0.03723994679999996,-0.6860069,-0.5243971500000001,2.374501189185556,4.929349157178076,12.41039501839746
log_lik[477],-1.8315882075,-1.828925,0.06255447477751386,0.07014921899999998,-1.9381720000000002,-1.7337145,1.9707472672413093,5.514816598748356,12.79691683177463
log_lik[478],-0.734236197,-0.73152,0.032592585698933536,0.03915472469999996,-0.78798605,-0.6862718,1.8616065463664042,5.724860923719103,25.044264947790275
log_lik[479],-0.60863071175,-0.6094075000000001,0.01683968456854979,0.014238890399999836,-0.63426765,-0.5748844,1.5739925533060048,6.89994203636407,12.390627674015784
log_lik[480],-0.53759844475,-0.5356105,0.012604353337903301,0.012049090199999992,-0.5606295000000001,-0.52070885,1.9452547334084052,5.519856896378657,11.126566748094996
log_lik[481],-0.531335843,-0.5310575,0.007577246401735208,0.007709519999999973,-0.5436826,-0.5186662,1.6377145240585802,6.496689701481123,14.857466457436928
log_lik[482],-1.62298907,-1.6275849999999998,0.06507919973574246,0.07284755100000005,-1.7216205,-1.50895,1.7385691730285324,6.13862332614807,18.332527905817855
log_lik[483],-2.2410340875,-2.242495,0.0468486527349839,0.04378859100000013,-2.3093325,-2.167112,1.270760513991519,11.135162807095858,22.048659951421044
log_lik[484],-0.53384230325,-0.5331735,0.006788763231977118,0.007040867400000005,-0.5456182,-0.5235461499999999,1.3864821242259935,8.653060662278595,36.84734280186894
log_lik[485],-0.7082783985,-0.6973725,0.05404183270261254,0.04508290080000007,-0.8254076999999999,-0.64125265,2.410778081785491,4.9019843468049915,12.477617617011783
log_lik[486],-1.16130157825,-1.165265,0.04971310372216564,0.04241718599999987,-1.226378,-1.065907,1.9748277749021481,5.475354705906121,11.095810702178477
log_lik[487],-1.4884319325,-1.48406,0.050565786981354346,0.047954696999999935,-1.577842,-1.40731,1.242561056478238,13.151458275892375,20.19915292303146
log_lik[488],-0.53616862675,-0.5360659999999999,0.006966160943841904,0.006444862200000149,-0.54768145,-0.52309705,1.560452621295491,6.965682295284463,12.717209265259156
log_lik[489],-0.8284621305,-0.8292505,0.046128614523286184,0.04511625930000004,-0.90346015,-0.7484674,1.363834646666772,8.965278973913703,16.942737764159027
log_lik[490],-0.63942796175,-0.638992,0.03646968307220579,0.030381439200000013,-0.70103875,-0.5730286499999999,2.370926932831528,4.936490104040242,11.270932405591491
log_lik[491],-4.1150403275,-4.145975,0.14924695493713513,0.16242624299999978,-4.333252,-3.8561955,1.6932388962851248,6.378624446656169,53.19755208155973
log_lik[492],-1.1112856075,-1.1108250000000002,0.02883454749798056,0.027020385000000233,-1.1596920000000002,-1.065519,1.1425869286790686,20.77676558344081,22.131469146113908
log_lik[493],-0.5361672075,-0.5357105,0.009412850786899145,0.010659894000000043,-0.5513330500000001,-0.5209716,1.657637754077047,6.399683984758012,14.009397079027748
log_lik[494],-0.76563801525,-0.7631465,0.03459478257624828,0.038890821900000025,-0.8230041,-0.7098356,2.052595078580852,5.331931052916281,11.453800510394498
log_lik[495],-0.53364302475,-0.533288,0.007854279397968521,0.007945994700000025,-0.5468213999999999,-0.5217388999999999,1.396250897726065,8.453837085304423,40.148667835781445
log_lik[496],-0.56027393075,-0.5600689999999999,0.007410523111235129,0.0076064792999998914,-0.5733727,-0.54878845,1.2324701756175829,13.485933090454635,77.41773418566684
log_lik[497],-2.2769313775,-2.28113,0.05317076233579256,0.05020083599999967,-2.3510519999999997,-2.198257,1.3440815669606232,9.327788575920328,25.232090209930693
log_lik[498],-0.6224050635,-0.624136,0.01731463901876257,0.015508737299999974,-0.6513220000000001,-0.59262275,1.8894312420946124,5.657011935904125,13.244310919226717
log_lik[499],-0.61578006025,-0.6174975,0.015790968131522292,0.01567108199999995,-0.63968905,-0.58716585,1.6462470769240647,6.617246286117305,66.62303586321082
log_lik[500],-0.53174628125,-0.531579,0.007297721437044004,0.007547175300000078,-0.5437092,-0.51951165,1.546841035566574,7.013616220674656,14.508399270944812
log_lik[501],-0.87862889275,-0.874155,0.027939382211617337,0.02229459749999997,-0.93283,-0.83819505,1.6148265884703927,6.82176500740533,12.93598860080979
log_lik[502],-0.53633909225,-0.536238,0.0080693814599092,0.008489367600000013,-0.55049745,-0.52355585,1.426895278357284,8.076101633114156,29.36409711768601
log_lik[503],-1.5933231125,-1.59433,0.0483527615444515,0.048206738999999936,-1.6717004999999998,-1.5112185,1.1302374704232572,23.74465328451117,66.46238747314239
log_lik[504],-0.53165212775,-0.5314805,0.0076823449292083195,0.0077021070000000075,-0.5441310500000001,-0.51887125,1.626849701457609,6.566230665280685,14.783757022981924
log_lik[505],-0.77067186775,-0.7675795000000001,0.02661034478328177,0.030489668999999997,-0.8167823500000001,-0.7327569500000001,1.7261975480250669,6.16841237797457,47.97852377293415
log_lik[506],-1.07554653425,-1.0749300000000002,0.03164984663117297,0.028339898999999988,-1.1390405000000001,-1.0253389999999998,1.4117638717761711,8.351865657569537,10.879249616947941
log_lik[507],-1.8040533325,-1.791485,0.06887165378073237,0.07094982299999997,-1.9261215,-1.7073675000000001,1.7023624638298662,6.368280195786419,15.59855572824543
log_lik[508],-0.54267512825,-0.542397,0.011761919788966528,0.010768123800000029,-0.5631717,-0.522364,1.7652849875323722,6.030319259181951,12.154801965397098
log_lik[509],-1.7445190325,-1.7450350000000001,0.04320974144597374,0.043966502999999976,-1.8122505,-1.671524,1.356796616168332,9.46434876445229,27.931284375041344
log_lik[510],-2.8694986325,-2.86133,0.12693401621658854,0.13709602199999973,-3.0853725,-2.656642,1.8081885200112637,5.901152721974509,11.945989190387992
log_lik[511],-1.3827587225,-1.2948300000000001,0.24172637934679578,0.10701406800000003,-1.9736085,-1.1789355000000001,2.6390489594426154,4.737971551823122,12.532175701856774
log_lik[512],-1.2793844075,-1.282405,0.052889522088364796,0.06106829399999992,-1.363891,-1.192245,2.0192109731275725,5.425109140556512,14.049343726453806
log_lik[513],-0.61780652,-0.6190994999999999,0.019665036362867174,0.01941761219999987,-0.6493131000000001,-0.5827308499999999,1.7165745492627125,6.188858872010248,12.47813141827474
log_lik[514],-2.2106151075,-2.2099349999999998,0.05283363575701818,0.05238767100000017,-2.3000510000000003,-2.1264545,1.481654665930189,7.541461911533407,15.5786522267464
log_lik[515],-0.58242746925,-0.577477,0.02324049604468793,0.019439851200000018,-0.63318505,-0.556038,2.3074099594745903,4.9957751313725245,11.95921846109515
log_lik[516],-2.255157125,-2.252485,0.059692795829168956,0.055960737000000205,-2.355462,-2.161947,1.1207865703033137,24.91763570263398,52.87034721864839
log_lik[517],-0.54110416375,-0.542216,0.013142750730673853,0.014515395300000051,-0.56230925,-0.51885695,1.8536236820593397,5.729779460065691,13.563072943850711
log_lik[518],-0.87640075025,-0.877731,0.025479749782260745,0.03062829209999995,-0.9181767000000001,-0.83730375,1.7921435071252236,5.960017679122838,16.352801403597383
log_lik[519],-2.50184468,-2.49601,0.05809972118606142,0.05489326500000012,-2.6077005,-2.4119305,1.7526144450911185,6.067248436148137,16.389567568282384
log_lik[520],-0.61574933675,-0.615558,0.015004855638643564,0.016913500800000043,-0.64082145,-0.59249715,1.6213339682066812,6.757130754663498,82.02647108535567
log_lik[521],-0.55011256075,-0.550232,0.006156058537691899,0.0061994919000000065,-0.5604494999999999,-0.5395656999999999,1.319238888541082,10.146009194143678,52.88669668711944
log_lik[522],-0.65111233475,-0.6512990000000001,0.013933423865649368,0.014376030900000076,-0.6735206,-0.6280167500000001,1.5303166579041034,7.241324094045641,26.16673432580939
log_lik[523],-1.2187170475,-1.221665,0.04584780033716648,0.03921476999999996,-1.2995964999999998,-1.1362260000000002,1.6352232078823616,6.6196192053326275,13.059023459781935
log_lik[524],-1.1482439675,-1.151985,0.04248583366075575,0.042676641000000085,-1.2127545,-1.073486,1.4433937999873658,7.926202617428093,26.615186320381866
log_lik[525],-0.810306852,-0.807409,0.02516668181144359,0.021803115599999996,-0.8570801499999999,-0.7752216500000001,1.2984530364876339,10.780981189920418,29.95743481774108
log_lik[526],-0.75569450525,-0.7616134999999999,0.0521046330124425,0.05184355679999991,-0.82745425,-0.6505162,2.3242233908913823,4.971019267032416,12.104456002229684
log_lik[527],-0.8098991505,-0.8152485,0.05823037951585916,0.07092906659999995,-0.8953506499999999,-0.71458555,2.0990732470721074,5.254702279489625,17.49281045908161
log_lik[528],-1.1005935515,-1.095055,0.04600446617609952,0.04507103999999997,-1.1826705,-1.031319,1.456334110296445,8.123670761803048,35.571592337137766
log_lik[529],-1.38294655,-1.38124,0.04459986273001727,0.042558033000000134,-1.462774,-1.3115160000000001,1.5188414993972872,7.280980136820406,21.54580783501548
log_lik[530],-3.0135358975,-3.03726,0.14647594657579727,0.13980918000000006,-3.2100185,-2.721428,1.4562012686370787,7.776050759166806,23.94048089662397
log_lik[531],-2.60294917,-2.612165,0.08276669048279307,0.09555357000000017,-2.7252765,-2.46564,1.6065497645174047,6.675883948954991,29.00400047626797
log_lik[532],-1.49910763,-1.4977649999999998,0.042403779467889306,0.046627769999999964,-1.5712324999999998,-1.4317775000000001,1.75628973358214,6.045187733157996,23.713598317479583
log_lik[533],-0.70989585875,-0.709049,0.031233630837386166,0.03387963390000003,-0.76593315,-0.6616269499999999,1.921418875098942,5.608955423141158,12.218621543275686
log_lik[534],-0.69054439525,-0.6900725,0.015853647456561745,0.01670667810000002,-0.71676915,-0.66468235,1.598361120861998,6.839426874973871,13.904946103722832
log_lik[535],-1.601382275,-1.58067,0.2711023114698498,0.357988596,-2.038673,-1.201397,2.181180825609373,5.139954483482931,12.75029698917384
log_lik[536],-1.0203943305,-1.015665,0.1364616966086623,0.1460924388,-1.2333005000000001,-0.77109015,2.06128445915821,5.300535446841407,12.945635358860013
log_lik[537],-0.9131171815,-0.913235,0.053362131544216755,0.05770130940000005,-1.0011050000000001,-0.8275493,1.5452888222294592,7.047238142514168,28.853245681508245
log_lik[538],-1.919680175,-1.92031,0.036761795865112225,0.03709465200000006,-1.981428,-1.859167,1.3886367040813399,8.544810796307308,36.874965651890726
log_lik[539],-2.0709924,-2.073655,0.0815701059557753,0.09761438399999985,-2.194573,-1.9407364999999999,1.6430308021329942,6.511342647656176,38.67439596021536
log_lik[540],-1.46056402,-1.460525,0.04974790931546687,0.055330632000000025,-1.541042,-1.3836490000000001,1.7065812505504243,6.293551418080977,21.528502288010447
log_lik[541],-1.588912285,-1.587445,0.034437721488131276,0.03871809900000016,-1.645201,-1.5343985,1.5823773484410677,6.932007641151056,45.53083317710811
log_lik[542],-0.5352585135,-0.5341955,0.007679802071979717,0.007466373600000059,-0.54851945,-0.5238126999999999,1.2966601300806617,10.344061584960533,28.170886911145278
log_lik[543],-0.84898302975,-0.8452265,0.03319705866152616,0.03801164010000001,-0.9034876500000001,-0.7955465500000001,1.9782430266949969,5.496287011137541,15.872100378013604
log_lik[544],-0.76272228725,-0.7648195,0.02264003770440879,0.018285647099999996,-0.7939253000000001,-0.7186276500000002,1.7811552786567073,5.995403571469453,13.76580004524947
log_lik[545],-0.7290389625,-0.7298735000000001,0.024066570117019025,0.02701593719999994,-0.7673427,-0.68823155,1.8573788696614248,5.856724468088405,27.43689750236702
log_lik[546],-0.55109821925,-0.5509425,0.006887158464425511,0.007544210100000076,-0.5625471,-0.54032825,1.503614372647288,8.052068253660792,32.04865978965461
log_lik[547],-0.57520420175,-0.574669,0.012411417604056457,0.011527214999999964,-0.59762155,-0.5544661000000001,1.5070014827456393,7.39820244091375,12.833624492759268
log_lik[548],-0.8376691645,-0.781981,0.13107246091814148,0.10977763439999999,-1.1217864999999998,-0.6978666,2.013210800411214,5.395943091776317,17.566749854663968
log_lik[549],-0.96745539375,-0.9670055,0.029571300902293332,0.03545118989999996,-1.014753,-0.92286765,1.616373633304307,6.657622701057067,68.52121359242145
log_lik[550],-0.67380311025,-0.6727065,0.019632722727312094,0.0209876856,-0.708008,-0.6437225,1.5661063550449779,6.886124659553141,38.233508951964716
log_lik[551],-0.540354026,-0.5410375000000001,0.008737209241837917,0.010254402899999905,-0.5529634,-0.5250176,1.6342537156059274,6.548135594866889,23.079839228878978
log_lik[552],-0.5709475705,-0.5704385000000001,0.010785278065157404,0.012281858400000102,-0.5897537999999999,-0.5546233500000001,1.627585950751969,6.541270932710798,37.38769500429209
log_lik[553],-1.3468170785,-1.29817,0.29511383891053883,0.33221359500000003,-1.853284,-0.9258241,2.091129583976803,5.264566327757545,16.209135660509368
log_lik[554],-0.76607718375,-0.765557,0.022100731915386532,0.023217515999999928,-0.8050233499999999,-0.73078035,1.5932563810768197,6.887595096602543,15.073850314603826
log_lik[555],-0.88423861025,-0.8829275000000001,0.026072664307083434,0.028828415699999964,-0.9269685,-0.8423551000000001,1.8859672754904613,5.729543637132165,12.557158736776499
log_lik[556],-1.8233616125,-1.8344,0.08530611348974072,0.09391529699999997,-1.940642,-1.6705515000000002,2.085313053521813,5.28520527023446,14.06488456331249
log_lik[557],-2.2956111625,-2.3235900000000003,0.09818222942451087,0.08977884299999954,-2.4200505,-2.102309,1.9145376082746943,5.640217416689409,23.29341013982777
log_lik[558],-0.5859559695,-0.5858525,0.008162237504712821,0.008191365000000003,-0.5993025000000001,-0.5723836999999999,1.2158313408195567,13.964432288460584,64.18283143177844
log_lik[559],-0.53227831175,-0.5319834999999999,0.007666311403843253,0.008248445099999998,-0.544253,-0.51940595,1.6036515708520167,6.674875494070349,16.00116944530208
log_lik[560],-0.915243345,-0.9170625,0.027583517897756968,0.02895962580000003,-0.9587248,-0.8674565000000001,1.7269778289519628,6.190097948048737,15.54766056576559
log_lik[561],-0.884714361,-0.8817835,0.026060536751775214,0.022945458900000087,-0.9320855,-0.8480263,1.219982577132713,13.82370370944315,27.58170056539571
log_lik[562],-0.5447995415,-0.5443085000000001,0.01399006147610882,0.017188523099999967,-0.56647255,-0.5214349,1.9148662649276282,5.5904067025228175,14.65739414686481
log_lik[563],-1.19814425275,-1.18765,0.09065702147613884,0.09205463400000029,-1.3751875,-1.074719,1.6036886849916732,6.7006153356400535,12.604767842742422
log_lik[564],-0.90844689775,-0.906514,0.033630839754992016,0.03880779630000002,-0.9632052999999999,-0.8565323,1.8086016445181248,5.895801607632221,15.14120493833968
log_lik[565],-0.694303003,-0.6935184999999999,0.014824683567844296,0.014747422200000058,-0.7207238,-0.6712981,1.4056501083015116,8.833268854835818,14.226480363899276
log_lik[566],-0.9328368035,-0.929122,0.05370411306529436,0.061524193500000025,-1.0239955,-0.8526649,1.94364493613833,5.5554361358507816,17.128020759350946
log_lik[567],-0.69831901325,-0.7018264999999999,0.03384303366684226,0.031113843600000007,-0.74590285,-0.6309391000000001,2.461250765028819,4.860773699640337,12.859883153555389
log_lik[568],-0.5349265075,-0.5344035,0.008066218419764157,0.007987507499999984,-0.5494348499999999,-0.52232245,1.6274127473053428,6.535718363134253,20.22736081429031
log_lik[569],-0.7530792815,-0.79704,0.09384855030266177,0.06323437259999999,-0.8496083,-0.5840087,2.367007706795025,4.942103714937461,13.851620508476708
log_lik[570],-0.64622342425,-0.6524725,0.04117478614330922,0.03970032149999993,-0.7033960499999999,-0.5680993,2.103843074733199,5.275138259089889,11.98193064349011
log_lik[571],-0.800685574,-0.7979105,0.03190361904937489,0.03002932170000001,-0.86151425,-0.75326525,1.552944725317259,7.074688772862136,18.68635105736981
log_lik[572],-0.5577525035,-0.545058,0.030042749925585383,0.02066522010000003,-0.6195742000000001,-0.52843425,1.9925380938078423,5.439878815023824,17.810179210296653
log_lik[573],-0.80240746775,-0.8030255,0.04642916771407943,0.048007329299999964,-0.8780380499999999,-0.7241328,1.470913368720295,7.6211064059054285,19.206886425716704
log_lik[574],-0.716102959,-0.7158905,0.01890154399409369,0.019951348199999993,-0.7472074499999999,-0.6855357999999999,1.2725737271771915,11.657710650877496,57.597775469290696
log_lik[575],-0.90696188075,-0.9196485,0.13039105769452022,0.13914052739999994,-1.118255,-0.6773659000000001,2.6013000624299694,4.789500812273153,11.093385827027573
log_lik[576],-0.55933043725,-0.5502400000000001,0.030886351217065743,0.028498537200000024,-0.62648945,-0.52733865,1.5014608007490284,7.506323683611824,21.573368750269502
log_lik[577],-0.5312454485,-0.5309714999999999,0.007667298685856205,0.007799958600000105,-0.54380295,-0.51850935,1.6379800776906295,6.49522005410094,14.747973536902249
log_lik[578],-0.53741693025,-0.5370969999999999,0.008680564433814621,0.009427112100000148,-0.55257355,-0.5244139999999999,1.5007002405195669,7.343129175950018,27.638135927936005
log_lik[579],-1.08022090275,-1.0763,0.03806780920036799,0.03593822400000005,-1.1498339999999998,-1.022107,1.47454274756298,7.685285900956228,35.19225905429876
log_lik[580],-0.53889803125,-0.538572,0.007759279179770556,0.008183952000000036,-0.5522298,-0.52680565,1.5361055011678135,7.232288262179296,37.47272020023235
log_lik[581],-0.550632599,-0.540959,0.02874431048844385,0.018410926799999894,-0.61224075,-0.5237187,2.078520264483641,5.28611411610899,19.761252635046883
log_lik[582],-1.515130375,-1.5131649999999999,0.04133173463068385,0.039844875000000134,-1.5877124999999999,-1.4507444999999999,1.134462435277485,22.2516586825005,53.53989878635837
log_lik[583],-0.915392111,-0.9272279999999999,0.06239350347040553,0.0644560349999999,-0.9930804,-0.7906311,2.0253196232531296,5.367262130635933,11.387796063641924
log_lik[584],-0.60471022625,-0.6047994999999999,0.009556464480256365,0.010436762699999965,-0.6201681500000001,-0.5892527,1.530888291410573,7.716555483719886,40.07078219442759
log_lik[585],-0.63020843875,-0.6312125,0.018000243859792608,0.019916507099999897,-0.65810125,-0.59936065,1.2463619029024535,12.377054023776275,77.42935088168966
log_lik[586],-1.44384916,-1.438075,0.07112369332741751,0.07887432000000004,-1.568126,-1.3383090000000002,1.6922889160451497,6.314333897975145,37.37808092960347
log_lik[587],-0.7531820775,-0.752088,0.03049336004252671,0.030141999299999958,-0.80611945,-0.7055518,1.0224641013984033,109.93082522551701,293.80623522522757
log_lik[588],-1.190863787,-1.22191,0.2180532315235516,0.23446577699999996,-1.507863,-0.8123705,2.1639821287194536,5.163764817993053,25.663003768064115
log_lik[589],-0.7639220745,-0.7636689999999999,0.018688075288789095,0.021828319799999895,-0.7948816499999999,-0.73514515,1.8533565739844575,5.788034440403222,27.8184457170455
log_lik[590],-1.24498675,-1.2491349999999999,0.03230029664381304,0.0312161429999999,-1.2908410000000001,-1.1875635,1.4754091985483997,7.646183970081967,11.33255061371698
log_lik[591],-0.5675859475,-0.5669314999999999,0.011215392374267205,0.011056489499999926,-0.5853957000000001,-0.55030965,1.55284956559308,6.968966482202314,18.54316124465004
log_lik[592],-0.58221697725,-0.5827370000000001,0.011864256672958188,0.01153314539999997,-0.60223445,-0.562646,1.3395027720563786,9.535892079699641,46.99999667860649
log_lik[593],-0.65995927725,-0.6220045,0.08938084033954276,0.06771775500000003,-0.8566569,-0.57028465,2.084027848787515,5.28718230548795,13.291978646697714
log_lik[594],-3.3475945325,-3.45331,0.27992106285619,0.2673572579999998,-3.685477,-2.799457,2.0395711603623004,5.384862722854,12.753657314353918
log_lik[595],-1.171203485,-1.17416,0.02423482890981174,0.022290891000000028,-1.205921,-1.1249090000000002,1.4076816695499268,8.387918695186793,11.93774582204868
log_lik[596],-0.5817514335,-0.580187,0.013298078871852062,0.01254057209999997,-0.6049465,-0.5627729499999999,1.2733855401824692,10.891923137053183,43.33266280875617
log_lik[597],-0.63156243875,-0.612267,0.08552252252446127,0.0977144595,-0.7903022,-0.5265314000000001,2.232322907131282,5.075187718311957,12.569674208368468
log_lik[598],-0.98291815625,-0.981939,0.019927644087913643,0.021005476799999936,-1.0165710000000001,-0.9513732,1.443688926071187,7.958948108376769,32.369410784870794
