variable,mean,median,sd,mad,q5,q95
log_lik[464],-2.7872624975,-2.787185,0.007976988562366427,0.007805889000000111,-2.8004405,-2.7747789999999997
log_lik[465],-2.7877445625,-2.78747,0.008573390345370802,0.008035691999999971,-2.801042,-2.7748474999999995
log_lik[466],-5.95576966,-5.948930000000001,0.1563749697952937,0.1493200589999995,-6.217296,-5.7115775
log_lik[467],-2.8450597175,-2.84518,0.01462572137457245,0.013395291000000186,-2.8672055,-2.8219245
log_lik[468],-2.7898534325,-2.78949,0.009235950483749807,0.008287733999999646,-2.80377,-2.7764295
log_lik[469],-2.8496368025,-2.85004,0.015311424124756513,0.013988331000000121,-2.872912,-2.825249
log_lik[470],-2.801402,-2.80084,0.010589630778266303,0.00950346599999971,-2.8175635,-2.7859495
log_lik[471],-2.85886274,-2.85904,0.01601626514920793,0.014455349999999888,-2.8827625,-2.8335885000000003
log_lik[472],-2.8247332425,-2.824745,0.012570503929972617,0.011838561000000193,-2.844213,-2.8040795
log_lik[473],-2.821198125,-2.82112,0.012212351068243518,0.01163099700000015,-2.8402105,-2.801317
log_lik[474],-2.78942138,-2.78929,0.008328760457492432,0.008228430000000245,-2.80276,-2.7762295
log_lik[475],-3.0018328975,-3.00325,0.026816741026443047,0.022602236999999928,-3.039742,-2.9591835
log_lik[476],-2.8466057075,-2.8467849999999997,0.01515166682254197,0.013869722999999673,-2.8695804999999996,-2.822347
log_lik[477],-5.3988503675,-5.394035000000001,0.13359558840938782,0.12633975900000105,-5.6223525,-5.193239
log_lik[478],-2.792584985,-2.7925,0.00865778227944516,0.008584254000000272,-2.8065305,-2.7789479999999998
log_lik[479],-2.808440235,-2.80818,0.01075366729236281,0.010452330000000001,-2.825462,-2.791149
log_lik[480],-2.8536572125,-2.853745,0.0153672926657825,0.01382524500000004,-2.8767305,-2.8294989999999998
log_lik[481],-3.3423036475,-3.344365,0.04947925683743684,0.044055459000000234,-3.41575,-3.26412
log_lik[482],-2.8842066875,-2.883105,0.02013610878922829,0.01788756899999999,-2.916745,-2.8541684999999997
log_lik[483],-3.0929365275,-3.091135,0.029904530983783772,0.026835060000000004,-3.1420679999999996,-3.0476915
log_lik[484],-3.0034898025,-3.002325,0.0247008702161149,0.02231313000000001,-3.0446180000000003,-2.966789
log_lik[485],-2.9815797775,-2.9809,0.023001445688291672,0.021001028999999973,-3.0184119999999997,-2.94652
log_lik[486],-2.790961405,-2.7908150000000003,0.008577868743692749,0.008339624999999656,-2.804741,-2.7773695000000003
log_lik[487],-2.9450472325,-2.94424,0.021241942067326183,0.01923673500000027,-2.979601,-2.9127780000000003
log_lik[488],-2.950307245,-2.949515,0.021394371931598318,0.019355343000000056,-2.984973,-2.9178960000000003
log_lik[489],-2.8460828,-2.84563,0.014476288099484785,0.013558376999999937,-2.8694905,-2.823988
log_lik[490],-3.0877337375,-3.0870699999999998,0.028427701103036707,0.026153064000000146,-3.1330204999999998,-3.044288
log_lik[491],-3.0969289925,-3.09587,0.028937842157581963,0.02625684599999984,-3.1437019999999998,-3.052487
log_lik[492],-3.708843685,-3.7076200000000004,0.06211243640576209,0.05780657400000012,-3.8106035,-3.6157874999999997
log_lik[493],-3.790281535,-3.78918,0.06135720466566963,0.05615347499999982,-3.8888949999999998,-3.698567
log_lik[494],-4.132487375,-4.13176,0.07522352930001,0.07163181900000015,-4.2580465,-4.018159
log_lik[495],-4.4036776375,-4.402575,0.08708288907234239,0.08427839700000005,-4.548822,-4.268288500000001
log_lik[496],-2.86712867,-2.86663,0.016178193731662537,0.01500391199999986,-2.8929250000000004,-2.8423785
log_lik[497],-4.9104324725,-4.909845000000001,0.10967766172212075,0.10685098200000077,-5.096303000000001,-4.73891
log_lik[498],-4.1583676825,-4.1551100000000005,0.07810078327994815,0.07036419600000009,-4.286611,-4.044043
log_lik[499],-4.23385202,-4.23241,0.07713356944420115,0.07430791200000024,-4.362311,-4.114498
log_lik[500],-3.350229925,-3.3483150000000004,0.04184388592425045,0.0382066020000001,-3.4202025,-3.2864685
log_lik[501],-2.88838873,-2.887785,0.01755996599195197,0.016063971000000222,-2.9164865,-2.8618485
log_lik[502],-3.3700747875,-3.3690350000000002,0.04127673413982938,0.03842899199999991,-3.4354125,-3.306437
log_lik[503],-3.289175765,-3.287285,0.0401956505874244,0.03735410699999978,-3.356353,-3.227492
log_lik[504],-5.3903613525,-5.389,0.11940601585201291,0.11854869600000037,-5.5884765,-5.2029630000000004
log_lik[505],-4.71984105,-4.71653,0.09972108032940183,0.09228443699999982,-4.884769,-4.5697905
log_lik[506],-6.186653275,-6.181805000000001,0.15077520241385886,0.14274472799999888,-6.4356349999999996,-5.9550225
log_lik[507],-3.0777594025,-3.076825,0.02878306927409242,0.026382867000000008,-3.124851,-3.0330190000000004
log_lik[508],-4.6529800025,-4.652925,0.09301639864415939,0.08997158100000047,-4.802938,-4.506625500000001
log_lik[509],-2.9576504475,-2.95668,0.022166778950650577,0.020259728999999727,-2.9930935,-2.9235794999999998
log_lik[510],-3.025586455,-3.0245,0.027228132416339087,0.02524867799999949,-3.0705614999999997,-2.9827079999999997
log_lik[511],-2.87735348,-2.876575,0.01782773699018324,0.01667183700000025,-2.9066604999999996,-2.850089
log_lik[512],-2.87337729,-2.872845,0.016928974146335974,0.015708146999999867,-2.900792,-2.847299
log_lik[513],-3.55705893,-3.55778,0.0655362760242286,0.060430776000000186,-3.6577494999999995,-3.4512865
log_lik[514],-3.8974042975,-3.900045,0.07836016739080433,0.07107584400000014,-4.0175515,-3.7714780000000006
log_lik[515],-6.72505182,-6.718065,0.17825011962134515,0.16726693199999954,-7.028770499999999,-6.4477415
log_lik[516],-6.4941376475,-6.487455,0.1724541114921108,0.1617887250000002,-6.786525,-6.225207
log_lik[517],-4.8241640125,-4.82527,0.12738772435012574,0.12258136799999979,-5.0264295,-4.6200385
log_lik[518],-3.2999121175,-3.3014799999999997,0.05013600223413509,0.04576044900000021,-3.3758025000000003,-3.219079
log_lik[519],-3.091115,-3.092505,0.0367439665907235,0.032943372000000186,-3.1467669999999996,-3.0311975
log_lik[520],-4.06512612,-4.06773,0.0875340493244965,0.08084617800000028,-4.1979625,-3.924531
log_lik[521],-3.117013655,-3.114755,0.03441813193496196,0.030823253999999797,-3.1732120000000004,-3.0671079999999997
log_lik[522],-3.38753972,-3.38646,0.044774039937609866,0.041194040999999924,-3.4605965,-3.3177075
log_lik[523],-5.3164750425,-5.31193,0.1212050902900792,0.11352268200000036,-5.5167055000000005,-5.129096
log_lik[524],-4.24428993,-4.247155,0.09183708032775151,0.08357416199999972,-4.3848815,-4.095291
log_lik[525],-2.78720023,-2.7871,0.007841567817953303,0.007857780000000121,-2.8003514999999997,-2.7747495
log_lik[526],-2.81164051,-2.811345,0.011219253896957724,0.010444916999999951,-2.8304135,-2.7939195
log_lik[527],-2.8375507125,-2.8370949999999997,0.01423827768043488,0.013365638999999992,-2.861511,-2.8154190000000003
log_lik[528],-3.1291615825,-3.128425,0.0327288038235531,0.030000411,-3.1827125,-3.0789785
log_lik[529],-3.1135920825,-3.11299,0.032007850876271324,0.029333240999999913,-3.1660305,-3.0643785
log_lik[530],-3.5312962525,-3.5282400000000003,0.053406939103147776,0.04821415200000048,-3.6173655,-3.4526465
log_lik[531],-4.39141846,-4.38826,0.08576437701295045,0.07953407700000056,-4.5323495000000005,-4.262976000000001
log_lik[532],-7.18149961,-7.174075,0.1911285857687761,0.1802915729999996,-7.5036545,-6.883585999999999
log_lik[533],-4.1473261575,-4.14973,0.08711312654482273,0.07897068900000018,-4.281023,-4.004855500000001
log_lik[534],-3.4677330875,-3.46944,0.054892266119302015,0.047509917000000144,-3.5506515,-3.3799315
log_lik[535],-4.6388220325,-4.6414349999999995,0.1092588131392891,0.10056475799999975,-4.808633,-4.4633355
log_lik[536],-3.01391552,-3.01161,0.027053349871400695,0.02428498800000009,-3.057625,-2.975555
log_lik[537],-2.9343290575,-2.93235,0.022428847094360185,0.01984460099999997,-2.9707615,-2.9021855000000003
log_lik[538],-3.4381199075,-3.439705,0.054169303825466295,0.04799917500000006,-3.5193405,-3.352068
log_lik[539],-4.011257695,-4.00722,0.08511070165949297,0.08042363699999981,-4.150825,-3.880815
log_lik[540],-2.9899676075,-2.988575,0.029799454766438898,0.028354724999999754,-3.0398,-2.943757
log_lik[541],-3.014315505,-3.013255,0.029660783377426427,0.028132335000000275,-3.063422,-2.968655
log_lik[542],-2.976157195,-2.97506,0.027218585357788067,0.025604501999999845,-3.0212425,-2.9343175
log_lik[543],-3.07668239,-3.07553,0.03281021417526037,0.030838079999999893,-3.1306495,-3.0260654999999996
log_lik[544],-2.9846223625,-2.98595,0.029623597714136207,0.026961080999999845,-3.0298395,-2.9357555000000004
log_lik[545],-3.286654275,-3.28821,0.04676029595280352,0.04123851899999956,-3.3562139999999996,-3.211666
log_lik[546],-3.269175025,-3.270335,0.04712118366389841,0.042535794000000154,-3.3407905,-3.1927475000000003
log_lik[547],-2.8465443875,-2.84565,0.01682535325343481,0.01630118700000013,-2.874993,-2.8211085000000002
log_lik[548],-3.1573622625,-3.15545,0.03960521237751365,0.038636555999999954,-3.2226105,-3.0962095
log_lik[549],-3.251714395,-3.249505,0.04429995539045016,0.042965748000000005,-3.3250195,-3.1830275
log_lik[550],-3.175280475,-3.172795,0.04066503760535869,0.03735410699999978,-3.2423405,-3.1155955
log_lik[551],-3.989678525,-3.98641,0.07901741057904915,0.07314407099999985,-4.1200435,-3.87151
log_lik[552],-3.8651846975,-3.866085,0.08122357849408225,0.07604255399999975,-3.9907584999999997,-3.7338649999999998
log_lik[553],-3.05969164,-3.06108,0.036041043592912464,0.03330660899999993,-3.1149405,-3.0009194999999997
log_lik[554],-4.6449001575,-4.646655,0.1145709904217108,0.10884507900000033,-4.82134,-4.461675500000001
log_lik[555],-4.8284372575,-4.82327,0.1360469204715643,0.13506485999999993,-5.053243999999999,-4.6101065
log_lik[556],-6.5593594825,-6.553179999999999,0.20647463517439568,0.20762330400000056,-6.9059610000000005,-6.2304960000000005
log_lik[557],-6.9778749025,-6.9741800000000005,0.21586226503434297,0.21530317200000018,-7.337676,-6.6296170000000005
log_lik[558],-4.2009517,-4.196350000000001,0.10510444372590882,0.10438245299999875,-4.3752895,-4.032614
log_lik[559],-3.1258628525,-3.12366,0.04765540186348171,0.04671672599999989,-3.2064584999999997,-3.0516575
log_lik[560],-3.0222485325,-3.0203100000000003,0.03974365501057803,0.03854018699999998,-3.0897335,-2.961091
log_lik[561],-3.10560605,-3.1036650000000003,0.046219512522115,0.04553805900000007,-3.1839435000000003,-3.0340355000000003
log_lik[562],-3.143334665,-3.14487,0.034145021596313684,0.027064863000000196,-3.190807,-3.088609
log_lik[563],-3.127761805,-3.12887,0.03342085763371757,0.026679387000000304,-3.1753544999999996,-3.074027
log_lik[564],-2.819415475,-2.81933,0.011833343093841616,0.011178804000000151,-2.838062,-2.8002275
log_lik[565],-2.7949414425,-2.794805,0.008861393237901305,0.008776992000000218,-2.8094,-2.7808895
log_lik[566],-2.9315732975,-2.9322049999999997,0.02136887017145724,0.017909808000000135,-2.9623109999999997,-2.8976474999999997
log_lik[567],-2.824164135,-2.824205,0.012262668209230708,0.01146049800000002,-2.8431805,-2.80398
log_lik[568],-2.837650365,-2.83784,0.013730083525426161,0.012661403999999987,-2.8587015,-2.81528
log_lik[569],-2.952062455,-2.95297,0.022725762587738913,0.0186585210000001,-2.98417,-2.9151675
log_lik[570],-2.9029072325,-2.90366,0.019448453279108886,0.01647168599999993,-2.931391,-2.8717505
log_lik[571],-3.507147835,-3.50907,0.05340958143826,0.044329740000000055,-3.5862520000000004,-3.4241095
log_lik[572],-2.89999759,-2.9006600000000002,0.019810732529937983,0.01719816000000008,-2.9292909999999996,-2.868938
log_lik[573],-3.4389165625,-3.436585,0.050607439197554026,0.04609403400000009,-3.51912,-3.36444
log_lik[574],-2.8790956575,-2.8796049999999997,0.017558114526170576,0.01545610499999986,-2.90489,-2.8508720000000003
log_lik[575],-3.1101879575,-3.11157,0.03338787483727784,0.027576359999999925,-3.1588605,-3.057884
log_lik[576],-2.84878896,-2.84925,0.014702275235237337,0.013121010000000035,-2.87112,-2.8246854999999997
log_lik[577],-2.8704316325,-2.87107,0.016673991578465348,0.014344154999999819,-2.895474,-2.8435575
log_lik[578],-2.91120885,-2.91195,0.01992274351475691,0.016679249999999972,-2.939983,-2.8787190000000002
log_lik[579],-3.1006226025,-3.1019,0.03229262488413524,0.026293911000000083,-3.146621,-3.0492205
log_lik[580],-2.8508659,-2.851295,0.014869649412760701,0.013410116999999954,-2.873243,-2.8266885
log_lik[581],-2.8157696625,-2.81558,0.01157712985566878,0.010986065999999546,-2.83426,-2.7969990000000005
log_lik[582],-2.866914595,-2.867465,0.016325413004374983,0.014551718999999533,-2.8914210000000002,-2.840814
log_lik[583],-3.1319386925,-3.13303,0.033706923899922143,0.026909190000000163,-3.1803505,-3.078207
log_lik[584],-3.1518290125,-3.1533350000000002,0.03486973979381214,0.027895118999999708,-3.2008145000000003,-3.0957285
log_lik[585],-3.29702749,-3.29841,0.041989025153702245,0.033617955,-3.3562965,-3.2307205
log_lik[586],-3.096732155,-3.097875,0.03212520464914445,0.02608634699999971,-3.1421105000000003,-3.045304
log_lik[587],-3.01686138,-3.01783,0.026969503229049386,0.02174232900000022,-3.0544864999999994,-2.9735695
log_lik[588],-3.53419675,-3.5360199999999997,0.05364437281739104,0.04375152599999989,-3.612662,-3.4503760000000003
log_lik[589],-2.9648220125,-2.965655,0.023848548510157885,0.019481364000000223,-2.9989115,-2.926507
log_lik[590],-2.9056484875,-2.90607,0.020108849211018805,0.01744278900000004,-2.934936,-2.8729275000000003
log_lik[591],-3.1355912075,-3.1365749999999997,0.0346131040714396,0.028132335000000275,-3.1847125,-3.0800635
log_lik[592],-4.1555994725,-4.158595,0.08216210478780674,0.07209142500000053,-4.280786,-4.024424
log_lik[593],-3.0949871375,-3.096165,0.03171311591615324,0.025359872999999887,-3.139651,-3.044307
log_lik[594],-2.834140845,-2.833805,0.012630518502238293,0.011401193999999962,-2.8541815,-2.81492
log_lik[595],-3.50767098,-3.5101649999999998,0.0537442410496334,0.04553064600000002,-3.5872124999999997,-3.42375
log_lik[596],-2.94138109,-2.94073,0.02011194329565599,0.017746721999999722,-2.9729444999999997,-2.9115159999999998
log_lik[597],-3.9818308975,-3.984205,0.07440247788144033,0.0646265339999997,-4.093581,-3.8635475
log_lik[598],-2.81138981,-2.81086,0.011589442221550256,0.009822225000000153,-2.82879,-2.7947859999999998
log_lik[599],-3.3753959175,-3.378285,0.04555908861903564,0.03755425800000011,-3.4385535000000003,-3.301832
log_lik[600],-3.8542250875,-3.8575850000000003,0.06771936049010387,0.057413685000000506,-3.9543735,-3.744274
log_lik[601],-2.909879395,-2.91077,0.019864800384286566,0.01654581599999976,-2.9382904999999995,-2.87759
log_lik[602],-2.7923429675,-2.79215,0.008470619452992986,0.008495298000000347,-2.8060009999999997,-2.778946
log_lik[603],-3.0095505225,-3.0108,0.02774093393535797,0.023417667000000003,-3.049851,-2.9646684999999997
log_lik[604],-3.8191049475,-3.82133,0.07315010170151494,0.0657088320000002,-3.9294084999999996,-3.703878
log_lik[605],-5.337206105,-5.3411,0.13403386545291843,0.12479044200000043,-5.548937,-5.1204315
log_lik[606],-2.8136328525,-2.8134449999999998,0.010618858614644665,0.00977774700000019,-2.83024,-2.7975095
log_lik[607],-3.1632900275,-3.16538,0.03929781530436734,0.03429995100000019,-3.220602,-3.0998805
log_lik[608],-2.8398534725,-2.839505,0.012760771108619,0.01141602000000006,-2.8593805,-2.82075
log_lik[609],-2.8219184425,-2.82171,0.0115615683933938,0.010674720000000141,-2.8399005,-2.8044995
log_lik[610],-2.788360275,-2.78824,0.00804808254695152,0.007857780000000121,-2.8013215000000002,-2.7758975
log_lik[611],-2.9167787725,-2.916685,0.017851327909858137,0.015248540999999817,-2.9434765,-2.890109
log_lik[612],-2.953821065,-2.953785,0.019709089233533317,0.016590294000000377,-2.9832845,-2.924407
log_lik[613],-4.6756744825,-4.6792549999999995,0.10370517962523604,0.09201015600000033,-4.8358025,-4.507542
log_lik[614],-2.8154988875,-2.815335,0.010812470849385485,0.010000137000000001,-2.83222,-2.79898
log_lik[615],-2.79365567,-2.79352,0.008633721841668851,0.008272908000000207,-2.807361,-2.7802295
log_lik[616],-2.95800902,-2.95914,0.023283362389926527,0.019140365999999964,-2.9911615,-2.920657
log_lik[617],-2.82629871,-2.826565,0.01259765749175099,0.01163099700000015,-2.84636,-2.8057594999999997
log_lik[618],-3.055296195,-3.05669,0.030089226520635715,0.02501146200000024,-3.0983605,-3.00575
log_lik[619],-3.2020258125,-3.2013,0.03737047394763159,0.034262885999999944,-3.2638854999999998,-3.1441419999999995
log_lik[620],-2.985324975,-2.984165,0.02487872357801125,0.023284233000000116,-3.0261005,-2.9472195
log_lik[621],-2.9293856525,-2.9283799999999998,0.021166969447068633,0.019970621999999806,-2.9635149999999997,-2.8972195
log_lik[622],-2.9819926725,-2.9811,0.02512450899760703,0.023306471999999932,-3.0229895,-2.9434885000000004
log_lik[623],-2.9619871525,-2.9610950000000003,0.023247309276858197,0.021779393999999806,-2.9997119999999997,-2.9261
log_lik[624],-3.039403545,-3.038155,0.028051142069902092,0.025819479000000266,-3.0854005,-2.996624
log_lik[625],-3.0020181825,-3.001,0.025566898818599297,0.024181206000000066,-3.0432205,-2.9624905
log_lik[626],-3.06847145,-3.0698,0.034006309524401014,0.03000782400000005,-3.1199235,-3.0147890000000004
log_lik[627],-4.9052364975,-4.9085,0.1173392830238136,0.107688651,-5.0854955,-4.715582500000001
log_lik[628],-3.0205154175,-3.0217349999999996,0.031218566989163803,0.028013727000000155,-3.0678919999999996,-2.971258
log_lik[629],-3.0906303025,-3.08949,0.030891181041682935,0.028465920000000155,-3.141569,-3.0431895
log_lik[630],-3.065212355,-3.06624,0.03387555232561259,0.030052302000000013,-3.1166735,-3.0117345
log_lik[631],-2.94064749,-2.94137,0.024971697583863917,0.02249104199999986,-2.979298,-2.9012705
log_lik[632],-3.0582867375,-3.059435,0.03383574355125819,0.029822498999999825,-3.1097845000000004,-3.0052470000000002
log_lik[633],-2.81312879,-2.8129850000000003,0.012138959950220952,0.011816322000000047,-2.832841,-2.7939595
log_lik[634],-3.01525048,-3.016415,0.03059602856026441,0.0272057099999998,-3.06219,-2.9663980000000003
log_lik[635],-2.9306730475,-2.93117,0.0242260647803441,0.021912828000000023,-2.9681045000000004,-2.8928784999999997
log_lik[636],-4.4013243,-4.40376,0.09681153131166104,0.08667279600000026,-4.5481795,-4.243238000000001
log_lik[637],-3.743785735,-3.74609,0.06801370136710094,0.06042336299999981,-3.8493165,-3.6359200000000005
log_lik[638],-3.1555419925,-3.1543,0.033743980209884034,0.031720227000000406,-3.209922,-3.102777
log_lik[639],-3.1200555325,-3.11897,0.03194833507234637,0.03008195399999988,-3.1715755000000003,-3.0702249999999998
log_lik[640],-2.9714632575,-2.97259,0.02768872190430369,0.02501146200000024,-3.0140735,-2.92766
log_lik[641],-2.929779925,-2.93048,0.024189207273730737,0.021979545000000458,-2.9672614999999998,-2.8916449999999996
log_lik[642],-3.0069681375,-3.00574,0.025996708579555536,0.02456668199999996,-3.049286,-2.9667589999999997
log_lik[643],-2.9990789525,-2.99781,0.025534905034511564,0.024262748999999945,-3.0403735,-2.9598295
log_lik[644],-2.9973097975,-2.99634,0.025333010959912913,0.02383279500000009,-3.0380605,-2.9581055
log_lik[645],-3.1097835,-3.10918,0.032915795479496045,0.030830667000000502,-3.1642945,-3.059328
log_lik[646],-2.9562686,-2.95696,0.02625485438037381,0.02355851399999994,-2.9968445,-2.9146829999999997
log_lik[647],-2.99645808,-2.995235,0.025382019170820454,0.024077424000000045,-3.037412,-2.9574395
log_lik[648],-3.1566376275,-3.155645,0.03394289783334026,0.031408881000000013,-3.2129,-3.1040979999999996
log_lik[649],-4.0145854875,-4.01422,0.06967569987485311,0.06553092000000002,-4.13038,-3.9062685
log_lik[650],-4.02776465,-4.027185,0.07097081842838364,0.06650202300000013,-4.144149,-3.916931
log_lik[651],-4.9842257625,-4.9828,0.10903568360721877,0.1057835099999997,-5.1621675,-4.8103865
log_lik[652],-2.929830015,-2.9290849999999997,0.01856178446864525,0.016486512000000026,-2.95973,-2.9014249999999997
log_lik[653],-3.1168335225,-3.115895,0.028234302974096986,0.0255081330000002,-3.1625370000000004,-3.072959
log_lik[654],-2.8114408,-2.81117,0.010475119586075646,0.009888941999999602,-2.8283810000000003,-2.7952589999999997
log_lik[655],-2.92682216,-2.92578,0.018174243777076864,0.016286361000000034,-2.9559925,-2.899769
log_lik[656],-2.8502479625,-2.8497250000000003,0.013390956095435504,0.012283341000000473,-2.871632,-2.829839
log_lik[657],-2.95724194,-2.95782,0.025288134991122466,0.021838697999999535,-2.9943969999999998,-2.917542
log_lik[658],-3.03444455,-3.03334,0.023908690490441795,0.02120117999999997,-3.0737514999999997,-2.997927
log_lik[659],-3.0811259375,-3.08003,0.026636416285589708,0.023536274999999794,-3.1248505,-3.0398235
log_lik[660],-2.83650713,-2.836055,0.012632985007140935,0.01169030099999988,-2.856973,-2.81715
log_lik[661],-3.072611505,-3.071545,0.026238912152806864,0.02315821199999995,-3.115621,-3.031869
log_lik[662],-2.895508235,-2.894695,0.01727846800642167,0.01579710299999979,-2.9238715,-2.8690895
log_lik[663],-3.11790974,-3.119335,0.03423036035853214,0.028680896999999917,-3.166893,-3.0647075
log_lik[664],-2.884525205,-2.8849,0.018532267478440088,0.016086210000000038,-2.9121850000000005,-2.854999
log_lik[665],-3.3193388175,-3.32159,0.04445024049818831,0.03686484899999987,-3.3825724999999998,-3.2508489999999997
log_lik[666],-2.9791997375,-2.980385,0.025546723163102282,0.021186353999999873,-3.016201,-2.9397235
log_lik[667],-3.161413385,-3.16282,0.03801581893717589,0.032454113999999944,-3.2173019999999997,-3.1017475
log_lik[668],-3.2156847725,-3.21279,0.037064137486526635,0.03264685200000022,-3.274423,-3.163082
log_lik[669],-2.964849675,-2.96599,0.024735079549790387,0.020667443999999764,-3.001042,-2.92613
log_lik[670],-3.14459291,-3.14618,0.036424351915099455,0.030934448999999867,-3.1973605,-3.087808
log_lik[671],-2.822050965,-2.8221350000000003,0.012181460830531222,0.011423432999999778,-2.8407015,-2.8023265
log_lik[672],-2.8578471475,-2.857265,0.014216379660479898,0.013017228000000014,-2.880772,-2.8359690000000004
log_lik[673],-2.793118525,-2.79298,0.008529341864559985,0.008421167999999863,-2.8068805,-2.7796784999999997
log_lik[674],-3.0253341775,-3.026815,0.02776075034898154,0.0224317379999998,-3.0642424999999998,-2.9824755
log_lik[675],-3.5108859125,-3.513495,0.05419825825491822,0.04586423100000023,-3.5897274999999995,-3.4262475
log_lik[676],-3.605956575,-3.60812,0.060975131584419806,0.05378872800000013,-3.6966449999999997,-3.5091585
log_lik[677],-2.899084215,-2.89968,0.019223958444564548,0.016219644000000255,-2.9273045,-2.8684184999999998
log_lik[678],-3.53871943,-3.541975,0.05442579146065889,0.04620522899999983,-3.6173509999999998,-3.4535964999999997
log_lik[679],-3.781778735,-3.784755,0.06724521777366872,0.058140159,-3.882166,-3.6759790000000003
log_lik[680],-4.20352377,-4.201795000000001,0.07312081094145007,0.06874074900000031,-4.3221615,-4.088153
log_lik[681],-2.89705631,-2.89619,0.017419705325214436,0.015982428000000017,-2.9257215,-2.8703689999999997
log_lik[682],-2.834472295,-2.8335350000000004,0.014259477560838335,0.012387123000000494,-2.85693,-2.8143885
log_lik[683],-2.7875185475,-2.78739,0.008122199076894446,0.007857779999999464,-2.8007,-2.77484
log_lik[684],-2.869839045,-2.8690949999999997,0.015079850664445931,0.013676985000000056,-2.8937524999999997,-2.847017
log_lik[685],-2.8712595,-2.870595,0.014951597082379812,0.01366215899999996,-2.8955415,-2.848749
log_lik[686],-2.841417745,-2.8417,0.014091654269282449,0.012602099999999599,-2.86278,-2.818929
log_lik[687],-3.6257085925,-3.62836,0.058984629235636125,0.05031944400000045,-3.7115105,-3.53238
log_lik[688],-2.920002675,-2.918355,0.021218348923211058,0.01816926300000019,-2.953351,-2.8905635
log_lik[689],-2.8106661925,-2.81034,0.010401679309662409,0.00988894199999993,-2.8275205,-2.7944795
log_lik[690],-3.173869435,-3.172645,0.030369600002006045,0.027391035000000025,-3.2231514999999997,-3.1265080000000003
log_lik[691],-2.9613118075,-2.96006,0.025809671501080603,0.023602991999999903,-3.0027635,-2.923038
log_lik[692],-2.8171375525,-2.81634,0.012933173368438557,0.011749605000000269,-2.8385610000000003,-2.797559
log_lik[693],-2.946393065,-2.9451349999999996,0.024870660593264537,0.022668954000000695,-2.9865714999999997,-2.909218
log_lik[694],-2.83992442,-2.838975,0.015503720285766085,0.014121765000000008,-2.8651615,-2.8169895
log_lik[695],-2.9179970575,-2.916865,0.022628738342347667,0.020778639000000165,-2.9544295,-2.8846420000000004
log_lik[696],-2.9562799875,-2.95501,0.02563846231762636,0.02337318899999971,-2.998002,-2.9179785000000003
log_lik[697],-2.80630706,-2.8055950000000003,0.011327723135487489,0.010548698999999644,-2.8252605,-2.7893895
log_lik[698],-2.890313385,-2.8891549999999997,0.02037389358165724,0.018636281999999296,-2.9234504999999995,-2.86005
log_lik[699],-6.438723645,-6.4462600000000005,0.1776490832927732,0.1688829659999996,-6.719972500000001,-6.151436
log_lik[700],-3.645000995,-3.6469199999999997,0.0655746523083906,0.059563455000000105,-3.745329,-3.5422325000000003
log_lik[701],-2.881829515,-2.8803549999999998,0.017870922433717094,0.015545060999999456,-2.9104505,-2.856709
log_lik[702],-3.257502355,-3.258505,0.04227484224483495,0.03642748199999997,-3.3196309999999998,-3.192564
log_lik[703],-4.4961993275,-4.49932,0.09844164981692156,0.0918025920000003,-4.6479765,-4.340825000000001
log_lik[704],-3.7989147875,-3.801195,0.06986040538577636,0.06351458399999965,-3.9057025,-3.6894790000000004
log_lik[705],-4.001447925,-4.00082,0.07743413362986072,0.07157992800000014,-4.131704,-3.881181
log_lik[706],-3.9846999575,-3.9838050000000003,0.07668449000727014,0.07046056500000038,-4.1137575,-3.865281
log_lik[707],-3.3581567625,-3.356515,0.04140212306261741,0.03693897900000003,-3.426935,-3.2951075
log_lik[708],-2.8697383925,-2.86863,0.016683876179474505,0.014707391999999894,-2.896211,-2.84632
log_lik[709],-2.8711949275,-2.86999,0.01671592645784492,0.01478152200000005,-2.8976010000000003,-2.847577
log_lik[710],-3.415301695,-3.41695,0.05505678996551926,0.05044546499999995,-3.4998725,-3.3294815
log_lik[711],-4.07817726,-4.0804849999999995,0.08381794654507564,0.0773472420000004,-4.2062785,-3.946168
log_lik[712],-2.996629955,-2.9971750000000004,0.02745968974220502,0.024129315000000057,-3.037423,-2.9534095
log_lik[713],-3.18116498,-3.1822850000000003,0.042855415852801844,0.03880705500000008,-3.2462075,-3.1133185
log_lik[714],-2.8702959625,-2.87066,0.018121337570456256,0.016738553999999704,-2.8983105,-2.8419375
log_lik[715],-3.37627666,-3.377965,0.05734311746560845,0.05369977200000021,-3.466037,-3.2863094999999998
log_lik[716],-3.0703058375,-3.071495,0.036277920213572734,0.032809937999999976,-3.1255040000000003,-3.0133680000000003
log_lik[717],-3.21777664,-3.215135,0.033901629470876396,0.027124166999999595,-3.2720119999999997,-3.1712685
log_lik[718],-2.9755042875,-2.97378,0.024611305697471178,0.020370924000000453,-3.0146215,-2.940567
log_lik[719],-2.885095745,-2.88365,0.017676891278341097,0.014492414999999472,-2.9130285000000002,-2.8609880000000003
log_lik[720],-2.8554197775,-2.85406,0.01588014126187541,0.013350812999999895,-2.879791,-2.833659
log_lik[721],-2.9066985,-2.90507,0.019261742007832365,0.015967602000000577,-2.936992,-2.880617
